game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023090700,1201,Jared Goff,Sam LaPorta,1,2,DET,2,11,ZONE_COVERAGE,14,2.00968307524454,SLANT,1,68.61000061035159,36.8300006866455,19,1,1.8,0.0,0.0,0.7149694561958313,0.7149694561958313,19.0,1.8,0.0,0.8377556204795837,0.7149694561958313,68.61000061035159,41.0,4.169999313354502,-0.1227861642837524,-0.0613930821418762,1.1410802678727108,-0.0700544346159834,0.0,4.169999313354502,32.1258341277407,70.73403241182078,67.8741658722593,29.265967588179223,48.57006673021926,100.0,29.293893129771,64.6469465648855,Average,Above Average
2023090700,1422,Patrick Mahomes,Noah Gray,1,2,KC,3,5,MAN_COVERAGE,0,-1.11127845849842,CORNER,0,44.6199989318848,15.4499998092651,27,1,2.6,2.0,0.2,0.3889033496379852,0.3723247349262237,25.0,2.4,-0.0165786147117614,0.5099509358406067,0.3723247349262237,38.6199989318848,21.0,8.173279765012172,-0.1376262009143829,-0.0771024078130722,1.8200775356933927,-0.1403323604084435,0.2,8.173279765012172,89.65517241379311,35.24904214559387,10.34482758620689,64.75095785440612,37.54789272030651,17.58957654723126,65.0,41.29478827361563,Below Average,Average
2023090700,1494,Jared Goff,Marvin Jones,1,2,DET,2,5,ZONE_COVERAGE,0,-0.647368222824298,IN,0,69.95000076293951,33.7699993133545,30,1,2.9,6.0,0.6,0.4539866745471954,0.423237681388855,24.0,2.3,-0.0307489931583404,0.5210962891578674,0.423237681388855,65.95000076293951,33.0,4.073438221277745,-0.0978586077690124,-0.0643038004636764,1.7020074852365787,-0.1094455497183367,0.6,4.073438221277745,90.55153707052442,58.13008130081301,9.448462929475582,41.86991869918699,25.659190814331286,13.850231941683225,41.926729986431475,27.88848096405735,Below Average,Below Average
2023090700,1563,Patrick Mahomes,Rashee Rice,1,2,KC,1,10,ZONE_COVERAGE,25,1.02157063188497,HITCH,1,35.9700012207031,12.3100004196167,45,1,4.4,0.0,0.0,0.8003085851669312,0.8003085851669312,45.0,4.4,0.0,0.8543223142623901,0.8003085851669312,35.9700012207031,15.0,2.689999580383301,-0.0540137290954589,-0.0270068645477294,1.0783816880304375,-0.0291237081793899,0.0,2.689999580383301,21.547799696509866,54.09711684370257,78.45220030349013,45.90288315629743,62.177541729893775,100.0,45.93773728170085,72.96886864085042,Above Average,Above Average
2023090700,1588,Patrick Mahomes,Richie James,1,2,KC,1,10,ZONE_COVERAGE,0,-0.324034651275724,POST,0,88.6100006103516,33.1100006103516,30,1,2.9,0.0,0.0,0.3919127583503723,0.3919127583503723,30.0,2.9,0.0,0.584511399269104,0.3919127583503723,76.6100006103516,37.0,12.614757042902768,-0.1925986409187317,-0.0962993204593658,1.7000670948878251,-0.1637153059730258,0.0,12.614757042902768,37.34335839598997,80.20050125313283,62.65664160401003,19.799498746867172,41.2280701754386,100.0,19.849246231155785,59.924623115577894,Average,Average
2023090700,1618,Patrick Mahomes,Rashee Rice,1,2,KC,2,10,ZONE_COVERAGE,3,-0.258355481317267,IN,1,54.1599998474121,33.3400001525879,22,1,2.1,0.0,0.0,0.838036835193634,0.838036835193634,22.0,2.1,0.0,0.8686370849609375,0.838036835193634,54.1599998474121,37.0,3.6599998474121023,-0.0306002497673034,-0.0153001248836517,1.0489470584660132,-0.0160490209908691,0.0,3.6599998474121023,31.78119349005425,49.23215898825654,68.21880650994575,50.76784101174346,59.4933237608446,100.0,50.83672546359114,75.41836273179557,Average,Excellent
2023090700,1711,Patrick Mahomes,Justin Watson,1,2,KC,1,10,ZONE_COVERAGE,26,2.34294713230338,CORNER,1,100.569999694824,50.0,26,1,2.5,0.0,0.0,0.5483352541923523,0.5483352541923523,26.0,2.5,0.0,0.7272626757621765,0.5483352541923523,92.569999694824,43.0,10.63014581273465,-0.1789274215698242,-0.0894637107849121,1.3553827634209483,-0.1212575715495466,0.0,10.63014581273465,41.18773946360153,52.10727969348659,58.81226053639847,47.89272030651341,53.35249042145594,100.0,48.07692307692308,74.03846153846155,Average,Above Average
2023090700,1741,Patrick Mahomes,Blake Bell,1,2,KC,1,4,MAN_COVERAGE,4,1.20470087783178,HITCH,1,107.610000610352,21.5699996948242,25,1,2.4,8.0,0.8,0.8607677817344666,0.8155008554458618,17.0,1.6,-0.0452669262886047,0.8398466110229492,0.8155008554458618,109.610000610352,19.0,3.256516302952664,-0.0243457555770874,-0.034806340932846,1.0522913051807397,-0.0366264099287903,0.8,3.256516302952664,84.40819423368741,61.229135053110774,15.59180576631259,38.770864946889226,27.181335356600908,19.874274661508696,38.80030372057707,29.337289191042885,Below Average,Below Average
2023090700,1812,Jared Goff,Sam LaPorta,1,2,DET,1,10,ZONE_COVERAGE,5,-0.309704902116209,IN,1,37.7600021362305,14.090000915527298,22,1,2.1,0.0,0.0,0.8053087592124939,0.8053087592124939,22.0,2.1,0.0,0.8264430165290833,0.8053087592124939,35.7600021362305,13.0,2.277740546210289,-0.0211342573165893,-0.0105671286582946,1.0918509955806148,-0.0115377299459874,0.0,2.277740546210289,31.78119349005425,26.332429990966578,68.21880650994575,73.66757000903343,70.94318825948959,100.0,73.76752600633198,86.883763003166,Above Average,Excellent
2023090700,1940,Jared Goff,Marvin Jones,1,2,DET,2,10,ZONE_COVERAGE,0,-0.0819641283596866,OUT,0,67.0200004577637,4.799999999999997,39,1,3.8,0.0,0.0,0.6177992820739746,0.6177992820739746,39.0,3.8,0.0,0.804703950881958,0.6177992820739746,65.0200004577637,13.0,8.44037913840368,-0.1869046688079834,-0.0934523344039917,1.2326631832691826,-0.1151952520103605,0.0,8.44037913840368,37.53387533875339,85.90785907859079,62.46612466124661,14.09214092140921,38.27913279132791,100.0,14.098508811568003,57.049254405784,Below Average,Average
2023090700,2118,Patrick Mahomes,Blake Bell,1,3,KC,2,10,ZONE_COVERAGE,0,-1.05706391436979,IN,0,55.5,34.5299987792969,26,1,2.5,0.0,0.0,0.7544026970863342,0.7544026970863342,26.0,2.5,0.0,0.7535591125488281,0.7544026970863342,55.5,33.0,1.5299987792969034,0.0008435845375061,0.000421792268753,1.170986370255679,0.000493912997789,0.0,1.5299987792969034,31.78119349005425,10.02710027100271,68.21880650994575,89.97289972899729,79.09585311947151,100.0,90.09497964721845,95.04748982360923,Excellent,Elite
2023090700,2141,Patrick Mahomes,Noah Gray,1,3,KC,3,10,ZONE_COVERAGE,2,-1.49196253204718,CROSS,1,47.5099983215332,18.3999996185303,33,1,3.2,1.0,0.1,0.9134327173233032,0.9066677689552308,32.0,3.1,-0.0067649483680725,0.9085524082183838,0.9066677689552308,47.5099983215332,19.0,0.6000003814697017,-0.001884639263153,-0.0043247938156127,0.9891269598059989,-0.0042777701586248,0.1,0.6000003814697017,80.72368421052632,1.9736842105263157,19.276315789473685,98.02631578947368,58.651315789473685,31.303418803418804,98.15546772068512,64.72944326205196,Average,Above Average
2023090700,2306,Patrick Mahomes,Kadarius Toney,1,3,KC,1,10,ZONE_COVERAGE,0,-0.51318862196058,CROSS,0,65.4199981689453,31.6700000762939,26,1,2.5,0.0,0.0,0.7330321073532104,0.7330321073532104,26.0,2.5,0.0,0.8203611373901367,0.7330321073532104,63.4199981689453,27.0,5.080246127165989,-0.0873290300369262,-0.0436645150184631,1.1406454347853667,-0.049805729717927,0.0,5.080246127165989,38.421052631578945,59.078947368421055,61.578947368421055,40.921052631578945,51.25,100.0,40.974967061923586,70.4874835309618,Average,Above Average
2023090700,2364,Patrick Mahomes,Kadarius Toney,1,3,KC,3,6,ZONE_COVERAGE,0,-8.47668955102563,CROSS,0,57.5999984741211,23.0799999237061,25,1,2.4,0.0,0.0,0.6745094656944275,0.6745094656944275,25.0,2.4,0.0,0.749254047870636,0.6745094656944275,53.5999984741211,25.0,4.436935912650596,-0.0747445821762085,-0.0373722910881042,1.231706454352388,-0.0460316921471542,0.0,4.436935912650596,38.421052631578945,49.60526315789473,61.578947368421055,50.39473684210527,55.986842105263165,100.0,50.461133069828726,75.23056653491436,Average,Excellent
2023090700,2487,Patrick Mahomes,Justin Watson,1,3,KC,1,10,ZONE_COVERAGE,0,-0.600140603259206,POST,0,80.2600021362305,28.4400005340576,44,1,4.3,0.0,0.0,0.5793834328651428,0.5793834328651428,44.0,4.3,0.0,0.5890471935272217,0.5793834328651428,78.2600021362305,27.0,2.4644678001723155,-0.0096637606620788,-0.0048318803310394,1.4615282363802842,-0.0070619295386246,0.0,2.4644678001723155,37.34335839598997,12.030075187969924,62.65664160401003,87.96992481203007,75.31328320802005,100.0,88.19095477386935,94.09547738693468,Excellent,Elite
2023090700,2510,Patrick Mahomes,Richie James,1,3,KC,2,10,ZONE_COVERAGE,6,-0.0363277362193912,HITCH,1,49.3400001525879,15.5600004196167,17,1,1.6,0.0,0.0,0.8850752711296082,0.8850752711296082,17.0,1.6,0.0,0.90278822183609,0.8850752711296082,47.3400001525879,15.0,2.0769209108608058,-0.0177129507064819,-0.0088564753532409,1.0061053020377144,-0.008910546810262,0.0,2.0769209108608058,21.547799696509866,35.43247344461305,78.45220030349013,64.56752655538695,71.50986342943854,100.0,64.61655277145026,82.30827638572512,Above Average,Excellent
2023090700,2613,Jared Goff,Amon-Ra St. Brown,1,3,DET,2,4,MAN_COVERAGE,18,1.44721733918414,IN,1,50.2099990844727,30.970000076293896,35,1,3.4,0.0,0.0,0.4436774551868438,0.4436774551868438,35.0,3.4,0.0,0.6237783432006836,0.4436774551868438,48.2099990844727,33.0,2.849719230072813,-0.1801008880138397,-0.0900504440069198,1.5779642986717362,-0.1420963857224577,0.0,2.849719230072813,31.78119349005425,37.85004516711834,68.21880650994575,62.14995483288166,65.1843806714137,100.0,62.23428312980551,81.11714156490275,Above Average,Excellent
2023090700,2906,Patrick Mahomes,Blake Bell,1,3,KC,1,10,ZONE_COVERAGE,8,0.718973233597353,CROSS,1,82.9400024414062,6.1399998664856,62,1,6.1,2.0,0.2,0.9233070015907288,0.9175856113433838,60.0,5.9,-0.0057213902473449,0.9157955050468444,0.9175856113433838,82.9400024414062,7.0,0.8600001335143999,0.0017901062965393,-0.0019656419754028,0.9808236680057578,-0.0019279481723006,0.2,0.8600001335143999,87.36842105263159,3.421052631578948,12.63157894736841,96.57894736842105,54.60526315789473,20.512820512820497,96.70619235836627,58.60950643559338,Average,Average
2023090700,2936,Patrick Mahomes,Skyy Moore,1,3,KC,2,2,MAN_COVERAGE,0,-0.601219689589925,SLANT,0,95.5699996948242,31.4599990844727,18,1,1.7,0.0,0.0,0.5556721687316895,0.5556721687316895,18.0,1.7,0.0,0.58748459815979,0.5556721687316895,95.5699996948242,33.0,1.5400009155273011,-0.0318124294281005,-0.0159062147140502,1.489029463499394,-0.0236848223619684,0.0,1.5400009155273011,32.1258341277407,7.530981887511916,67.8741658722593,92.46901811248809,80.17159199237369,100.0,92.55725190839695,96.27862595419847,Excellent,Elite
2023090700,2959,Patrick Mahomes,Kadarius Toney,1,3,KC,3,2,ZONE_COVERAGE,0,-1.50052659248468,CROSS,0,95.3399963378906,24.4099998474121,23,1,2.2,0.0,0.0,0.8597426414489746,0.8597426414489746,23.0,2.2,0.0,0.8867284655570984,0.8597426414489746,97.3399963378906,29.0,5.006805508580992,-0.0269858241081237,-0.0134929120540618,1.0275004816671856,-0.0138639736346415,0.0,5.006805508580992,38.421052631578945,58.15789473684211,61.578947368421055,41.84210526315789,51.71052631578947,100.0,41.897233201581024,70.94861660079052,Average,Above Average
2023090700,3032,Jared Goff,Amon-Ra St. Brown,1,3,DET,1,10,MAN_COVERAGE,0,-0.63710896903649,OUT,0,37.7799987792969,6.910000610351595,20,1,1.9,0.0,0.0,0.8331907987594604,0.8331907987594604,20.0,1.9,0.0,0.8496376872062683,0.8331907987594604,39.7799987792969,11.0,4.552811769371135,-0.0164468884468078,-0.0082234442234039,1.0622316450529865,-0.0087352026854278,0.0,4.552811769371135,37.53387533875339,50.0903342366757,62.46612466124661,49.9096657633243,56.187895212285454,100.0,49.932218707636686,74.96610935381834,Average,Above Average
2023090700,3185,Patrick Mahomes,Noah Gray,1,3,KC,2,6,MAN_COVERAGE,24,1.82942939456552,CROSS,1,47.7900009155273,19.8400001525879,37,1,3.6,2.0,0.2,0.8869348764419556,0.8661984801292419,35.0,3.4,-0.0207363963127136,0.8769106268882751,0.8661984801292419,45.7900009155273,21.0,2.3120552861028414,-0.0107121467590332,-0.0157242715358734,1.018410051406009,-0.0160137561831708,0.2,2.3120552861028414,87.36842105263159,18.75,12.63157894736841,81.25,46.940789473684205,20.512820512820497,81.3570487483531,50.934934630586795,Average,Average
2023090700,3461,Jared Goff,Josh Reynolds,1,4,DET,3,12,ZONE_COVERAGE,18,2.9458472840488,IN,1,49.2700004577637,34.3199996948242,31,1,3.0,0.0,0.0,0.6172195076942444,0.6172195076942444,31.0,3.0,0.0,0.6265987753868103,0.6172195076942444,49.2700004577637,35.0,0.6800003051758026,-0.0093792676925659,-0.0046896338462829,1.3852158706094746,-0.0064961552312185,0.0,0.6800003051758026,31.78119349005425,5.103884372177055,68.21880650994575,94.89611562782295,81.55746106888435,100.0,95.02487562189054,97.51243781094527,Excellent,Elite
2023090700,3566,Jared Goff,Josh Reynolds,1,4,DET,1,10,MAN_COVERAGE,33,2.12227008841,HITCH,1,76.9599990844727,19.5400009155273,38,1,3.7,14.0,1.4,0.7201664447784424,0.5251472592353821,24.0,2.3,-0.1950191855430603,0.6638440489768982,0.5251472592353821,76.9599990844727,25.0,5.459999084472699,-0.1386967897415161,-0.1668579876422882,1.2626178979777083,-0.2106778816176963,1.4,5.459999084472699,95.37177541729895,83.91502276176024,4.628224582701051,16.08497723823976,10.356600910470405,5.89941972920695,16.097190584662112,10.998305156934531,Poor,Poor
2023091000,185,Bryce Young,Terrace Marshall Jr.,1,1,CAR,2,6,ZONE_COVERAGE,12,0.979371952824295,IN,1,64.43000030517581,25.500000762939496,23,1,2.2,0.0,0.0,0.7228963375091553,0.7228963375091553,23.0,2.2,0.0,0.7818275690078735,0.7228963375091553,62.43000030517581,25.0,2.061552997848971,-0.0589312314987182,-0.0294656157493591,1.1732105077861308,-0.0345693700155366,0.0,2.061552997848971,31.78119349005425,19.33152664859982,68.21880650994575,80.66847335140018,74.44363993067296,100.0,80.77792853912257,90.38896426956128,Above Average,Elite
2023091000,661,Bryce Young,Hayden Hurst,1,1,CAR,2,16,ZONE_COVERAGE,0,-4.18603467824869,IN,0,28.849998474121094,23.2300003051758,29,1,2.8,2.0,0.2,0.677087664604187,0.6157021522521973,27.0,2.6,-0.0613855123519897,0.6353774070739746,0.6157021522521973,30.0,19.0,4.383538079144647,-0.0196752548217773,-0.0405303835868835,1.322344586629622,-0.0535951333301375,0.2,4.383538079144647,75.36166365280289,65.67299006323395,24.63833634719711,34.327009936766046,29.48267314198158,36.1166335321405,34.37358661239259,35.24511007226654,Below Average,Below Average
2023091000,842,Bryce Young,Hayden Hurst,1,2,CAR,2,10,ZONE_COVERAGE,0,-0.900782882701606,IN,0,48.689998626709,16.4699993133545,47,1,4.6,0.0,0.0,0.451239138841629,0.451239138841629,47.0,4.6,0.0,0.5293164253234863,0.451239138841629,48.689998626709,19.0,2.5300006866455007,-0.0780772864818573,-0.0390386432409286,1.6941176347039564,-0.0661360539493736,0.0,2.5300006866455007,31.78119349005425,31.79765130984643,68.21880650994575,68.20234869015357,68.21057760004966,100.0,68.29488919041158,84.1474445952058,Above Average,Excellent
2023091000,1046,Desmond Ridder,Mack Hollins,1,2,ATL,3,10,ZONE_COVERAGE,9,-0.254713372793049,SLANT,1,30.8000030517578,15.799999999999995,17,1,1.6,1.0,0.1,0.7550928592681885,0.7544700503349304,16.0,1.5,-0.000622808933258,0.8592924475669861,0.7544700503349304,30.8000030517578,13.0,2.799999999999997,-0.1048223972320556,-0.0527226030826568,1.1023016954918978,-0.058116214768759,0.1,2.799999999999997,70.49571020019066,42.13536701620591,29.504289799809342,57.86463298379409,43.68446139180172,43.46910112359551,57.919847328244266,50.69447422591989,Average,Average
2023091000,1193,Bryce Young,Hayden Hurst,1,2,CAR,3,2,ZONE_COVERAGE,11,1.50713103171438,IN,1,52.0999984741211,28.0699996948242,34,1,3.3,0.0,0.0,0.7624572515487671,0.7624572515487671,34.0,3.3,0.0,0.7926269769668579,0.7624572515487671,52.0999984741211,31.0,2.930000305175799,-0.0301697254180908,-0.0150848627090454,1.1395464488285638,-0.0171899017311591,0.0,2.930000305175799,31.78119349005425,39.11472448057814,68.21880650994575,60.88527551942186,64.55204101468381,100.0,60.96788783355947,80.48394391677974,Above Average,Excellent
2023091000,1240,Bryce Young,Terrace Marshall Jr.,1,2,CAR,2,8,ZONE_COVERAGE,11,0.933441879344173,SLANT,1,59.2299995422363,27.8099994659424,32,1,3.1,0.0,0.0,0.796726405620575,0.796726405620575,32.0,3.1,0.0,0.8376405835151672,0.796726405620575,59.2299995422363,33.0,5.190000534057599,-0.0409141778945922,-0.0204570889472961,1.0902943695810268,-0.0223042488972552,0.0,5.190000534057599,32.1258341277407,87.32125834127741,67.8741658722593,12.678741658722586,40.27645376549094,100.0,12.69083969465648,56.34541984732824,Average,Average
2023091000,1300,Bryce Young,Adam Thielen,1,2,CAR,2,11,ZONE_COVERAGE,3,-0.250358112971298,IN,1,67.9800033569336,31.1299991607666,23,1,2.2,7.0,0.7,0.717035710811615,0.5879184007644653,16.0,1.5,-0.1291173100471496,0.5931178331375122,0.5879184007644653,65.9800033569336,31.0,2.004220492311168,-0.0051994323730468,-0.0671583712100982,1.3243686431843875,-0.0889424409579912,0.7,2.004220492311168,91.99819168173599,13.911472448057813,8.001808318264011,86.08852755194219,47.0451679351031,11.729622266401586,86.20533695160562,48.967479609003604,Average,Average
2023091000,1325,Bryce Young,Jonathan Mingo,1,2,CAR,3,8,MAN_COVERAGE,9,1.97889166313689,OUT,1,76.5,50.3899993896484,27,1,2.6,0.0,0.0,0.3059777319431305,0.3059777319431305,27.0,2.6,0.0,0.5446199774742126,0.3059777319431305,76.5,45.0,5.389999389648402,-0.2386422455310821,-0.119321122765541,1.903678241511864,-0.2271490251615265,0.0,5.389999389648402,37.53387533875339,61.24661246612466,62.46612466124661,38.75338753387534,50.609756097560975,100.0,38.77089923181202,69.38544961590601,Average,Above Average
2023091000,1382,Bryce Young,Hayden Hurst,1,2,CAR,1,10,ZONE_COVERAGE,14,0.945926588145085,CROSS,1,92.4599990844727,34.2999992370605,34,1,3.3,0.0,0.0,0.8200696706771851,0.8200696706771851,34.0,3.3,0.0,0.911720097064972,0.8200696706771851,90.4599990844727,31.0,3.85875562385076,-0.0916504263877868,-0.0458252131938934,1.0353093454561393,-0.0474432714771578,0.0,3.85875562385076,38.421052631578945,38.09210526315789,61.578947368421055,61.90789473684211,61.74342105263158,100.0,61.98945981554678,80.99472990777339,Above Average,Excellent
2023091000,1720,Bryce Young,Jonathan Mingo,1,2,CAR,2,10,ZONE_COVERAGE,0,-0.397923685377464,HITCH,0,37.8199996948242,0.469999998807907,27,1,2.6,2.0,0.2,0.4829541146755218,0.4575273394584656,25.0,2.4,-0.0254267752170562,0.5668448209762573,0.4575273394584656,41.8199996948242,7.0,7.657734652987705,-0.1093174815177917,-0.067372128367424,1.6002574037694997,-0.1078127472276794,0.2,7.657734652987705,55.50075872534143,93.01972685887708,44.49924127465857,6.980273141122922,25.739757207890747,56.72147001934237,6.985573272589226,31.8535216459658,Below Average,Below Average
2023091000,1743,Bryce Young,Jonathan Mingo,1,2,CAR,3,10,ZONE_COVERAGE,0,-0.813424090854824,IN,0,39.5099983215332,22.2900009155273,31,1,3.0,0.0,0.0,0.5682466626167297,0.5682466626167297,31.0,3.0,0.0,0.572731077671051,0.5682466626167297,39.5099983215332,21.0,1.2900009155273011,-0.0044844150543212,-0.0022422075271606,1.491449067283391,-0.0033441383250395,0.0,1.2900009155273011,31.78119349005425,8.672086720867208,68.21880650994575,91.32791327913279,79.77335989453927,100.0,91.45183175033921,95.7259158751696,Excellent,Elite
